,英単語,意味,発音記号
4722,factor, (…の)『要因』、(…を生み出す)要素《+『in』+『名』(do『ing』)》 / 囲数、約数 / 代理人、《おもに英》仲買人 / =factorize,fæ’ktər
4723,loveliness, 愛らしさ、かわいらしさ;美しさ,lʌ’vlinəs
4724,saloon, (客船やホテルなどで)『大広間』 / (特種な目的で人が出入りする)…場、…所 / 《米》酒場、バー / 《英》=saloon car,səlú:n
4725,witch, 『女の魔法使い』、魔女、女妖術使い / 醜い老婆、鬼ばば / 魅惑的な女,wíʧ
4726,profoundly, 深く / 十分に / 心から,prəfáundli
4727,gladness, 喜ばしさ、うれしさ,glædnəs
4728,pomp, 壮観、はなやかさ / 見せびらかし、虚飾,pɑ’mp
4729,mess,〈U〉《時にa ~》『雑然としていること』、ごちゃごちゃ、混乱 / 〈C〉《単数形で》雑然とした物、ごちゃごちゃになった物;頭の中が混乱した人 / 《話》(雑多な種類の混じった、魚などの)1回の捕獲量《+『of』+『名』》 / 〈C〉《集合的に》(特に陸・海軍の)会食グループ、食事仲間 / 〈U〉(会食グループがとる)食事 / 〈C〉=mess hall / …‘を’めちゃくちゃにする、乱雑にする《+『up』+『名』、+『名』+『up』》 / (…と)会食をする《+『together with』+『名』》,més
4730,sanctuary, 〈C〉(教会・寺院など)神聖な場所、聖所 / 〈C〉(教会・寺院などで)最も神聖な場所、聖域(教会堂の内陣、ユダヤ教会の至聖所など) / 〈C〉(犯罪者の)隠れ場、(一般に)安らかな場所 / 〈U〉保護、避難 / 〈C〉(鳥・獣の)保護区、禁猟地,sæ’ŋkʧuèri
4731,superstitious, 迷信的な、迷信ぶかい,sù:pərstíʃəs
4732,casual, 『むぞうさな』、さりげない(offhand) / 『偶然の』、思いがけない / ふだん着の、くだけた / むとんじゃくな、無関心な / 臨時雇労働者 / ふだん着,kæ’ʒuəl
4733,Iowa, アイオワ州(米国中西部の州;州都はDes Moines;{略}『IA』、『Ia』.),áiəwə
4734,historic, 『歴史に残る』、歴史的、歴史上有名な / 記録のある、歴史時代の,histɔ’:rik
4735,shrink, 〈布などが〉『縮む』 / 『しりごみする』、ひるむ、避ける / (…に)〈数量・価値などが〉減る、減少する《+『to』+『名』》 / (…に)…‘を’縮める、減らす《+『名』+『to』+『名』》 / 後ずさり、しりごみ / 《米俗》精神科医、精神分析医,ʃríŋk
4736,expenditure, 〈U〉(…に対する時・金・労力などの)『消費』、『支出』《+『of』+『名』+『on』+『名』》 / 〈C〉〈U〉(…に)消費(支出)されたもり、(…の)『費用』、経費《+『on』(『for』)+『名』》,ikspéndiʧər
4737,encouraging, 『元気付ける』、励ましとなる、奨励する,inkə’:riʤiŋ
4738,diplomatic, 《名詞の前にのみ用いて》『外交の』、外交上の / 外交的手腕のある、駆け引きのうまい / 古文書学の,dìpləmæ’tik
4739,studio, (画家・写真家などの)『仕事場』、アトリエ / (音楽・ダンス・演技などの)練習場 / 《しばしば複数形で》『映画撮影所』、スタジオ / (ラジオ・テレビの)『放送室』、放送スタジオ,st(j)ú:diòu
4740,exposure, 〈U〉(風雨・危険などに)『さらすこと』、『さらされること』《+『to』+『名』》 / 〈U〉〈C〉(秘密などの)暴露、(犯罪などの)摘発《+『of』+『名』》 / 〈C〉(家・部屋などの)向き / 〈U〉(商品の)陳列 / 〈C〉(写真の)露出;露出時間;(フィルムの)露出された部分、一こま,ikspóuʒər
4741,crude, (原材料が)『天然のままの』、未加工の / (製品・作品などが)仕上がりの悪い、荒造りの / (言葉・態度・考え方などが)粗雑な、不作法な / =crude oil,krú:d
4742,compilation, 編集;〈C〉編集した物,kɑ`mpəléiʃən
4743,Vermont, バーモンド州(米国北東部の州;州都はMontpelier;《略》VT、V邊.),vərmɑ’nt
4744,eve, (祝祭日の)『前夜』、前日 / 《the~》(重要な事の)直前《+『of』+『名』》,í:v
4745,ascend, 『登る』、『上る』、上昇する / 〈地位・声の調子などが〉高くなる、上がる / …‘に’『登る』、’を’『上る』 / 〈王位など〉‘に’つく、’を’継ぐ,əsénd
4746,unbroken, 壊れて(破れて)いない、完全な / とぎれない / (記録などが)破られない / (馬などが)乗り慣らされていない / (精神などが)くじけない、不屈の / (規則・約束などが)守られた,ʌ`nbróuk(ə)n
4747,Apollo, アポロ(ギリシア・ローマ神話の太陽の神) / (宇宙船)アポロ,əpɑ’lou
4748,countess, 伯爵夫人(countの夫人、英国ではearlの夫人) / 女性の伯爵,káuntis
4749,binding, 義務的な、拘束力ある / 〈U〉しばること;〈C〉しばる物 / 〈C〉製本、装丁 / 〈U〉縁(ふち)取り材料,báindiŋ
4750,exceed, 〈…の限度・範囲など〉‘を’『越える』、超過する / (…の点で)…‘に’『まさる』、‘を’しのぐ《+『名』+『in』+『名』(do『ing』)》 / (…の)度を越える《+『in』+『名』(do『ing』)》 / (…に)すぐれる、卓越する《+『in』+『名』(do『ing』)》,iksí:d
4751,frail, 『もろい』;か弱い;はかない / 意志が弱い、誘惑に負けやすい,fréil
4752,champagne, (また《俗》『bubbly』)シャンペン(パーティーなどに使われる白ぶどう酒) / シャンペン色(あわい黄色または黄緑色),ʃæmpéin
4753,carter, 荷馬車を引く人,kɑ’:rtər
4754,mule, ラバ(雄のロバと雌の馬との雑種;生殖力がない) / 《話》強情な人・ミュール精紡機; (形容詞)) 雑種の  つっかけ(たいてい複数形で：かかとが覆われていない室内ばき),mjú:l
4755,parson, 教区牧師 / 《話》(一般に)牧師(clergyman),pɑ’:rsn
4756,rascal, 『ごろつき』、『ならず者』 / いたずらっ子;《親しみをこめて》やつ,ræ’skəl
4757,inspire, 〈人〉‘を’『鼓舞する』 / 〈作品など〉‘を’霊感を与えて生み出させる / (人に)〈考え・感情〉‘を’『呼び起こす』《+『名+『in』+『名』〈人〉》 / (考え・穏情を)〈人〉‘に’『呼び起こす』《+『名』+『with』+『名』》 / 空気を吸う(吸い込む),inspáiər
4758,banner, 《文》『旗』、軍旗、国旗 / (モットー・スローガンなどを掲げた)旗印、のぼり、たれ幕 / (また『banner head』[『line』])(新聞の)全段抜き大見出し / 優れた、一流の,bæ’nər
4759,divorce, 〈U〉〈C〉『離婚』、離縁 / 〈C〉《単数形で》完全な分離、絶縁 / 〈夫または妻〉‘と’『離婚する』、〈夫婦〉‘を’離婚させる / (…から)…‘を’分離する、切り離す《+『名』+『from』+『名』》,divɔ’:rs
4760,treacherous, 『裏切る』、反逆の / あてにならない、頼りにならない / 危険な,tréʧərəs
4761,nineteenth,《the~》『第19の』、19番目の / 19分の1の / 〈U〉《the~》『第19番目』[のもの];(月の)19日 / 〈C〉19分の1,nàintí:nθ
4762,invalid, 侵入者、侵略者、侵害者  (特に長期間の)『病人』、病弱な人、傷病者 / 『病弱な』、健康がすぐれない / 病人のための、病人用の / (病気・けがで)〈人〉‘の’体を悪くする、‘を’病人にする  法的効力のない / (言い訳・主張・議論などが)説得力のない、根拠の弱い,ínvəlid
4763,bolt, 『ボルト』(木・鉄板を締め合わせる締めくぎ) / (戸締まりの)『かんぬき』、差し錠 / 石弓(crossbow)用の短く太い矢 / 『いなずま』、電光 / 《単数形で》(突然の)脱走、逃亡 / (布・紙の)一巻き《+『of』+『名』》 / 《米》脱党 / 〈戸・窓など〉‘に’かんぬきを掛ける;…’を’かんぬきを掛けて閉じ込める / 《米》…‘と’関係を絶つ / 〈食べ物〉’を’うのみにする、大急ぎで食べる / 急に飛び出す、急に駆け出す / まっすぐに  …’を’ふるい分ける,bóult
4764,ticket, 『切符』、乗車券;入道券;(宝くじなどの)券、礼 / 正礼、値札、(品質・サイズなどの)表示札 / 《米》(政党の)公認候補者名簿 / 《話》交通違反者の呼び出し状 / 《the~》《 話》必要なもの / 《the ~》《古・話》正しいこと、適なこと / 〈商品〉に正礼(品質標示礼など)を付ける、〈荷物など〉‘に’礼を付ける / 《米》…‘に’交通違反の呼び出し状を渡す,tíkit
4765,captivity, 捕われの身、監禁,kæptívəti
4766,lame, 『びっこの』、脚の不自由な / (議論・説明などが)貧弱な、おそまつな / (身体[の一部]が)かたく凝った / …‘を’びっこにする;…‘を’不具にする  ラメ(金・銀の糸を織り込んだ織物),léim
4767,vein, 〈C〉『静脈』 / 〈C〉(植物の)葉脈;(昆虫の)翅脈;(石の)石理;(木の)木目 / 〈C〉岩脈、鉱脈 / 〈U〉《しばしば a vein》(…の)傾向、性質《+of+名》 / 〈U〉《the vein》(…に対する)気分、気持ち《+for+名(doing)》,véin
4768,lists, (中世の)闘技場,lísts
4769,gallop,〈C〉〈U〉『ギャロップ』(馬などの4本の足が同時に地を離れる全速力の駆け方 / 〈C〉ギャロップで馬(など)を走らせること / 〈馬が〉『ギャロップで駆ける』、〈人が〉馬をギャロップで走らせる / 〈人・動物が〉全力疾走する / 〈馬など〉‘を’ギャロップで走らせる,gæ’ləp
4770,dagger, 『短剣』;短剣に似たもの(ハチの針など) / 剣印、剣標(読者の注意を引くのに用いる小さな短剣の印),dæ’gər
4771,passive, 『受動的な』、消極的な / 服従的な、言いなりになる / (文法で)受動態の、受身の / 《the~》受動態、受身の構文 / 動詞の受動形,pæ’siv
4772,shoe, 『靴』;《英》短靴 / 靴形の物;(馬の)てい鉄(horseshoe);(杖・棒の)石突き;(自動車の)タイヤの外包み;(ブレーキの )輪止め;(そりの)すべり金 / …‘に’靴をはかせる;〈馬〉‘に’てい鉄を打つ / …‘の’先端(表面)に金具をつける,ʃú:
4773,thrice,3度、3回;3倍,θráis
4774,infancy, (人の)『幼年時代』、乳幼時,ínfənsi
4775,foam, (液体表面の)『泡』(あわ)[のかたまり] / 《話》=foam rubber / 『泡立つ』 / 泡立って流れる(吹き出る),fóum
4776,tavern, 居酒屋 / 《古》宿屋(inn),tæ’vərn
4777,fraud, 〈T〉詐欺、ごまかし、 / 〈C〉詐欺行為、不正手段、 / 〈C〉にせ物、まやかし物 / 〈C〉ぺてん師、くわせ者,frɔ’:d
4778,cradle, 〈C〉『揺りかご』 / 《the ~》幼年時代;幼時 / 〈C〉(文明などの)発祥地 / 〈C〉(船の)進水架;(電話の)受話器置き / 〈C〉(金を洗い分ける)選鉱器 / …’を’揺りかごに入れる;…’を’揺りかごに入れるようにして支える(持つ、ゆする) / 〈船〉’を’進水架にのせる;〈受話器〉’を’台にのせる / 〈金〉’を’選鉱器で洗う,kréidl
4779,vigorously, 精力的に、元気よく、活発に、力強く,víg(ə)rəsli
4780,censure, …’を’『非難する』、とがめる;(…のことで)〈人〉’を’とがめる《+『名』〈人〉+『for』(『about』)+『名』(do『ing』)》(blame) / 『非難』、とがめ、酷評,sénʃər
4781,gentleness, (気だて・態度などの)優しさ、物柔らかさ / (動作・手段などの)穏やかさ、極端に走らないこと,ʤéntlnəs
4782,monotonous, (音・声・リズムなどが)『単調な』、一本調子な / (一般に)変化のない、退屈な,mənɑ’t(ə)nəs
4783,explosion, (火薬などの)『爆発』、破裂《+『of』+『名』》 / 爆発音 / 《an~》(怒り・笑いなどの)爆発《+『of』+『名』》 / 急激な増加,iksplóuʒən
4784,catastrophe, (突然の)大変動、大災害 / 悲劇的結末、破局,kətæ’strəfi
4785,respectfully, 敬意を表して、礼儀正しく,rispéktfəli
4786,needful, 《まれ》必要な、なくてはならない;(…に)菱要な《+『for』+『名』》,ní:dfəl
4787,fireplace, (壁に取付けた)『暖炉』,fáiərpleis
4788,gravel, 砂利 / 〈道など〉‘に’砂利を敷く / 〈人〉‘を’困惑させる、まごつかせる,græ’vəl
4789,jar, (広口の)『つぼ』、かめ、びん、ジャー / 一つぼ(びん)(の…)《+『of』+『名』》  …‘を'[ガタガタ]震動させる / 〈人〉‘に’衝撃(動揺)を与える、〈人の神経〉‘を’いらだたせる / ガタガタいう、音をたてて揺れる / (…に)不快な感じを与える《+『on』(『upon』)+『名』》 / 〈意見・感情・行動などが〉(…と)一致(調和)しない《+『with』+『名』》 / 震動、ガタガタ揺れること / (不快な)衝撃、ショック / 耳障りな(きしるような)音 / (意見などの、特にささいな)不一致、衝突,ʤɑ’:r
4790,tolerably, がまんできるほどに;かなり;まあまあ,tɑ’l(ə)rəbli
4791,ark, 〈U〉箱舟(Noahが家族や家畜を乗せて大洪水をのがれたという舟) / (また『the Ark of the Covenant』)約櫃(やくひつ)(モーセの十戒を刻んだ石を納めた箱 ),ɑ’:rk
4792,moist, 『湿っぽい』、湿気を含んだ;《比喩(ひゆ)的に》涙でぬれた,mɔ’ist
4793,sauce, 〈U〉〈C〉『ソース』 / 〈U〉果物の砂糖煮 / 《話》=sass / …‘を’ソースで味つけする;…‘に’ソースをかける / 《話》=sass,sɔ’:s
4794,writ, 〈C〉令状: / 《the Holy Writ》聖書  【法】令状; 書き物 〔古〕 writeの過去（分詞）,rít
4795,insolent, 横柄な、ごう慢、無礼な;(…に対して)横柄な《+『to』+『名』》,ínsələnt
4796,moisture, 『湿りけ』、湿気 / (空気中、または物の表面の)蒸気、水分,mɔ’isʧər
4797,furnace, (スチームの)暖房炉 / 溶鉱炉、かまど,fə’:rnis
4798,deem, …‘と’思う(think),dí:m
4799,apron, 『エプロン』、前掛け / (また『apron stage』)張り出し舞台 / エプロン(飛行機の乗降・荷積み・給油などをする所),éiprən
4800,humiliation, 辱めること;辱めを受けること;〈C〉辱め、屈辱[感],hju:mìliéiʃ(ə)n
4801,punctuation, 〈U〉『句読法』(文章に句読点をつけること) / 〈C〉=punctuation mark,pʌ`ŋkʧuéiʃən
4802,rolls, 開業弁護士名簿,róulz
4803,doe, (シカ・カモシカ・ヤギ・ウサギなどの)雌,dóu
4804,rotten, 『腐敗した』、腐酷した / 砕けやすい、もろい / 《俗》ひどく悪い、不快な / (道徳的に)腐敗した,rɑ’tn
4805,Swiss, 『スイス人』;《the ~》《集合的に》スイス人、スイス国民 / 『スイスの』;スイス人の,swís
4806,nowadays, (特に過去と比べて)『今日では』、このごろは,náuədèiz
4807,pamphlet, 『パンフレット』、小冊子;(特に時事問題の)小論文,pæ’mflət
4808,loan, 〈U〉(…の)『貸し付け』《+『of』+『名』》 / 〈C〉貸し付け金、貸与物 / 《『loan』+『名』〈間〉+『名』〈直〉=『loan』+『名』+『to』+『名』》《米》…‘に’…‘を’『貸す』(《英》lend),lóun
4809,divers, いろいろの,dáivərz
4810,unreasonable, (人・行為などが)『理性を欠く』、無分別な / 法外な、けたはずれの,ʌnrí:z(ə)nəbl
4811,lust, (…に対する)『強い欲望』、渇望《+『for』(『of』)+『名』》 / 色欲、肉欲 / (…を)切望する、渇望する《+『after』(『for』)+『名』》,lʌ’st
4812,ah, 『ああ』(悲しみ・嘆き・驚き・同情・喜び・得意・哀れみ・軽べつなどを表す声),ɑ’:
4813,annually,年々、毎年 / 年に1回,æ’njuəli
4814,detach, (…から)…‘を’引き離す、分離する、取り外す《+『名』+『from』+『名』》 / (特別任務に)〈部隊・軍艦など〉‘を’派遣する、分遣する,ditæ’ʧ
4815,gifted, 天分のある、才能豊かな,gíftid
4816,planet, 『惑星』、遊星,plæ’nit
4817,feverish, 熱っぽい / 発熱による、熱病の / 熱病の起こりやすい(流行している) / 興奮した、熱狂的な,fí:v(ə)riʃ
4818,resurrection, 〈U〉(生命・希望などの)回復、復活、再流行《+『of』+『名』》 / 《the R-》キリストの復活;(最後の審判の日の)万人の復活,rèzərékʃən
4819,Saul, サウル(旧約聖書でイスラエル初代の王;新約聖書で使従パウロのもとの名),sɑ’:l
4820,shelf, 『たな』 / (がけの)岩だな;(海・川の)砂州、岩礁,ʃélf
4821,fan, 『うちわ』扇 / (クジャクのしっぽなど)扇状のもの / 『扇風機』、送風機: / 〈空気〉‘を’うちわなどで動かす、〈風〉‘を’起こす / (うちわなどで)…‘に’風を送る、‘を’あおぐ / (そよ風などが)…‘に’吹きつける、‘を’なでる / 〈感情など〉‘を’あおる、かき立る / …‘を’扇形に広げる / (野球で)〈打者〉‘を’三振させる / 扇形に広がる《+『out』》 / (野球で)三振する  『ファン』、熱心な愛好者(支持者),fæ’n
4822,fluid, 『流体』、流動体 / 『流動性の』、流動する / 流体の、流動体から成る / 変わりやすい、固定していない、浮動する,flú:id
4823,brightly, 『輝いて』、『明るく』;晴れやかに、鮮やかに,bráitli
4824,damsel, (特に高貴な生まれの)乙女;《時に大げさに》少女,dæ’mzəl
4825,Gabriel, 天使ガブリエル(処女マリアにキリストの降誕を予告した),géibriəl
4826,kid, 〈C〉『子ヤギ』 / 〈U〉子ヤギの皮、キッド / 《おもに米話》《複数形で》子供(child)、若者 / 子ヤギの皮製の / 《米俗》若い、年下の  《話》〈他〉〈人〉‘を’からかう;〈人〉‘を’だます / 人をからかう,kíd
4827,frantic, (恐怖・喜びなどのために)『気も狂わんばかりの』、狂乱した / 《話》激しい、すごい,fræ’ntik
4828,neatly, きちんと、こぎれいに / 手ぎわよく、てきぱきと,ní:tli
4829,anon, 《古・詩》ほどなく、やがて / いつか、そのうちに / すぐさま,ənɑ’n
4830,insane, 狂気の、正気でない / 精神異常者のための / 気違いじみた、非常識な、とっぴな,inséin
4831,tropical, 『熱帯の』、熱帯性の、熱帯産の / 酷暑の,trɑ’pikəl
4832,Milan, ミラノ(イタリア北部の都市;イタリア名はMilano),milæ’n
4833,hardened, 堅くなった・心を堅くした;無情の・常習的な、札つきの・面の皮の厚い,hɑ’:rdnd
4834,overthrow, 〈政府など〉‘を’『倒す』、打倒する、廃する / 〈物〉‘を’『ひっくり返す』(overturn) / (野球などで)…‘より’遠くにボールを投げる、‘に’高投する / 《the ~》(…の)打倒、転覆《+『of』+『名』》 / (ボールの)高投,óuvərθrou
4835,phase, (変化・発達の)『段階』、『局面』 / (物事の)『面』、様相《+『of』+『名』》 / (月・惑星などの)相 / …‘を’段階的に調整(整理)する,féiz
4836,achievement, 〈U〉(…の)『成就』(じょうじゅ)、達成《+『of』+『名』》 / 〈U〉『業績』、功績、達成されたこと,əʧí:vmənt
4837,immortality, 不死、不滅 / 不朽の名声,ìmɔ:rtæ’ləti
4838,assumption,(任務などを)引き受けること《+『of』+『名』》 / (権力・権利などの)専有、横領《+『of』+『名』》 / (態度などの)でしゃばり、おうへい / 仮定、想定;仮説 / 《the A-》聖母マリアの被昇天;聖母被昇天祭(8月15日),əsʌ’mpʃən
4839,discern, …‘を’『見分ける』、識別する / (…と…を)識別する、見分ける《+『between』+『名』》,disə’:rn
4840,hopeful, 『希望に満ちた』 / 『有望な』、見込みのある、末たのもしい / 前途有望な人,hóupfəl
4841,humorous, 『こっけいな』(funny)、おかしい(comical);ユーモアのある、ユーモアが分かる,hjú:m(ə)rəs
4842,composure, 落ち着き、沈着、平静,kəmpóuʒər
4843,turf, 芝土、芝地 / 〈C〉(移植用などに切り取った)芝土の一片 / 〈C〉(燃料用の)泥炭塊 / 《the ~》競馬場、競馬  〈地面〉‘を’芝でおおう,tə’:rf
4844,Poland, ポーランド(ヨーロッパ中部の共和国;首都はWarsaw),póulənd
4845,dame,《古》貴婦人(lady)、夫人(madam) / 《D-》《英》(1)(もと)knight(またはbaronet)の夫人 / (2)knightに相当する勲位に叙せられた婦人の呼称 / 年配の婦人 / 《米俗》女,déim
4846,orator, 演説者、講演者 / 雄弁家,ɔ’:rətər
4847,perpetually, 永久に(forever) / 絶え間なく,pəpéʧuəli
4848,arbitrary, 随意の、任意の、気まぐれな(capricious) / 独裁的な、独断的な、専横な(despotic),ɑ’:rbətrèri
4849,ecstasy, 『有頂天』、無我夢中、恍惚(こうこつ),ékstəsi
4850,retirement, (…からの)引退、退職《+『from』+『名』》 / 引きもること、引きこもり,ritáiərmənt
4851,pronounce, 〈単語・文・音〉‘を’『発音する』;〈単語の発音〉‘を’発音記号で示す / …‘を’『宣言する』、言明する;…‘を’宣告する / 発音する / (…について)判断(判決)を下す《+『on』(『upon』)+『名』》,prənáuns
4852,authorized, 権限を与えられた / 正式に認可された、認められた,ɔ’:θəràizd
4853,familiarity, 〈U〉(物事を)『よく知っていること』、精通していること《+『with』+『名』》 / 〈U〉(人に対する)親しさ、親密さ《+『with』+『名』》 / 〈U〉なれなれしさ、ずうずうしさ / 《しばしば複数形で》なれなれしい言動,fəmìliæ’rəti
4854,grievous, 人を悲しませる / 悲嘆(悲痛)に満ちた / ひどい、はなはなだしい,grí:vəs
4855,mercury, 〈U〉『水銀』(化学記号は『Hg』) / 《the~》(温度計・晴雨計の)『水銀柱』,mə’:rkjuri
4856,elegance, 優美、上品、気品,éligəns
4857,chivalry, (中世封建時代の)『騎士道』(knighthood)、武士道(勇気・仁愛・礼儀・忠君などを特色としている) / 騎士団(body of knights),ʃívəlri
4858,luminous, 『光を発する』、光る、輝く(shining);明るい(bright) / 明白な(clear)、分かりやすい,lú:mənəs
4859,beseech, 〈人〉‘に’懇願する、嘆願する,bisí:ʧ
4860,benevolent, 慈悲深い、情け深い;善意のこもった、親切な,bənévələnt
4861,perplexity, 〈U〉困惑、当惑;〈C〉困ったこと,pərpléksəti
4862,terrific, (大きさ・程度が)ものすごい / 恐ろしい / 《話》とびきり良い、すばらしい(excellent),tərífik
4863,companionship, 交際、交わり;友情,kəmpæ’njənʃip
4864,commence, …’を’『始める』、‘に’着手する / (…で)『始まる』《+『with』+『名』》;(…に)着手する《+『on』+『名』》,kəméns
4865,daisy, 『ヒナギク』 / 《容》すてきな人(物),déizi
4866,parliament, 『議会』、『国会』 / 《通例P-》《英》議会,pɑ’:rləmənt
4867,creep, 〈動物・昆虫などが〉『はう』、〈赤ん坊などが〉腹ばいにはう / 〈つた・ぶどうのつるが〉『はう』 / 《副詞[句]を伴って》ゆっくり(こっそり)近づく / 《副詞[句]を伴って》〈時間などが〉徐々に過ぎる / (虫がはうように)〈体が〉むずむずする、ぞっとする / 〈C〉『はうこと』、忍び歩き / 《the creeps》《話》ぞっとする感じ / 《俗》(人に取り入ろうと)はいつく回る奴,krí:p
4868,pleading, 〈U〉申し開き;弁護;嘆願 / 《複数形で》(原告と被告の)訴訟[書面]・（形容詞）申し立てをする;嘆願する,plí:diŋ
4869,disdain, …‘を’『軽べつする』、侮る(scorn)、恥とする(受動態にできない) / (…への)『軽べつ』、侮べつ《+『of』+『名』》,disdéin
4870,emergency, 『非常の場合』、緊急の場合,imə’:rʤənsi
4871,parcel, (…の)『包み』、『小包』、小荷物《+『of』+『名』》 / 《米》(地面などの)区画 / 《しばしば軽べつして》《a~》(同類の人・幅の)群れ《+『of』+『名』》 / 〈土地など〉’を’区画に分ける、分割する《+『out』+『名』、+『名』+『out』》 / …’を’包みにする《+『up』+『名』、+『名』+『up』》,pɑ’:rs(ə)l
4872,suicide, 〈U〉自殺 / 〈C〉『自殺的行為、』自滅 / 〈C〉自殺者;自殺行為,sú:əsàid
4873,drawer, 〈C〉『引き出し』 / 〈C〉引っ張る人 / 《複数形で》ズロース,drɔ’:ər
4874,contribution, 〈U〉(…を…に)『寄付』(『寄与』)『すること』《+『to』+『名』+『to』+『名』》 / 〈C〉(…に)寄付した物;寄与(貢献)したこと;(…への)寄稿記事《+『to』+『名』》,kɑ`ntrəbjú:ʃən
4875,weren’t, were not の短縮形,wə:rnt
4876,link, (鎖の)『輪』、環 / 鎖のようにつながったソーセージの一節 / (…と)つなぐ物(人)、(…との)きずな、つながり《+『with』(『to』)+『名』》 / 《複数形で》=cuff links / …‘を’『つなぎ合わせる』、連結する;(…と)…‘を’つなぐ《+『名』+『with』(『to』)+『名』》 / (…と)結合する、つながる《+[『up』(『together』)]『with』+『名』》  たいまつ,líŋk
4877,homely, 『家庭的な』 / 『質素な』;素朴な / 平凡な、ありふれた / 《米》器量の悪い,hóumli
4878,pluck, 〈花・果物など〉‘を’『摘む』、もぐ(pick) / (…から)〈羽毛など〉‘を’『むしる』、引き抜く《+『名』+『from』(『off』)+『名』》 / …‘を’羽毛を引き抜く / (指・つめなどで)〈楽器の弦〉‘を’はじく、かき鳴らす / (…を)ぐいと引く、引っ張る《+『at』+『名』》 / 〈C〉ぐいと引くこと / 〈U〉(特に危険や困難に際して見せる)勇気、胆力 / 〈U〉《the~》(動物の)臓物,plʌ’k
4879,ruling, 支配する、統治する / 支配的な、優勢な、有力な / (法による)判決、決定,rú:liŋ
4880,Patrick,聖パトリック(Saint(St.)~;389?;イギリスの伝道師でアイルランドのキリスト教布教に力を注ぎ、その守護聖人となる),pæ’trik
4881,printing,〈C〉『印刷』;印刷術;印刷業 / 〈C〉印刷物 / 〈C〉(1回分の)印刷部数、 / 〈U〉(手書きの)活字体,príntiŋ
4882,Joshua, ヨシュア(旧約聖書「冗命(しんめい)記」に出てくるイスラエルの指導者;Mosesの後継者) / ヨシュア記(旧約聖書の一書),ʤɑ’ʃuə
4883,synonymous, 同義の、類語の;(…と)同義の《+with+名》,sinɑ’nəməs
4884,sinister, 不吉な、縁起の悪い / 悪意のある、邪悪な(evil),sínəstər
4885,advocate, 〈考え・主義・政策など〉’を’弁護(擁護)して言う、主唱する / 擁護者、主唱者 / 弁護士,æ’dvəkèit
4886,destructive, 『破壊的な』、破滅的な / 破壊主義的な、否定的な,distrʌ’ktiv
4887,environment, 『環境』、周囲の状況;《the~》自然環境,invái(ə)rənmənt
4888,blossom, 〈C〉(特に果樹の)花 / 〈U〉《集合的に》花(木立または木全部の花) / 〈C〉開花;開花期 / 〈木が〉花が咲く、花が開く / 発展する、栄える《+out》;(…に)成長する《+[out]into+名》,blɑ’səm
4889,bridle, 馬勒(ばろく)(おもがい・くつわ・手綱の総称) / 抑制、拘束 / …‘に’馬勒をつける / …‘を’抑制する、整御する / (怒り・軽べつを示すために)(…に)あごを引いてつんとする《+『at』+『名』》,bráidl
4890,waistcoat,チョッキ(=vest 1),wéskət
4891,confirm, 〈情報・所信など[の正しさ]〉’を’『覚証する』、立証する / 〈約束など〉’を’『確認する』;〈条約など〉’を’承認する、批判する / 〈決意など〉’を’『強める』 / (…の点で)〈人〉‘に’確信を持たせる、‘の’気持ちを強くさせる《+『名』+『in』+『名』》 / 〈人〉‘に’堅信礼(confirmation)を行う,kənfə’:rm
4892,listing, 〈U〉(名簿などの)表の作成 / 〈C〉表の記載事項,lístiŋ
4893,solemnity, 〈U〉厳粛、荘厳 / 〈C〉《複数形で》厳かな儀式,səlémnəti
4894,reporter, 報告者、申告者 / 報道員、探訪記者 / 判決記録係,ripɔ’r:tər
4895,deprive, (所有しているものを)〈人〉‘から’『奪う』《+『名』〈人〉+『of』+『名』》,dipráiv
4896,detachment, 〈U〉(…から…を)分離すること、取り外すこと《+『of』+『名』+『from』+『名』》 / 〈U〉超然としていること / 〈U〉私心(偏見)のないこと / 〈C〉(特別の任務を帯びた)分遣隊、特派部隊,ditæ’ʧmənt
4897,infernal, 地獄の / 悪魔のような、極悪非道な / 《名詞の前にのみ用いて》《古話》ひどい、たまらない,infə’:rnl
4898,moss, 『コケ』(苔),mɑ’s
4899,skilled, (人が)熟練した、特殊技術を持った / (仕事が)熟練を要する、特殊技術を要する,skíld
4900,announce, …’を’『発表する』、公表する / …‘の’来訪(到着、出席)を大声で告げる;〈食事〉‘の’用意ができたことを大声で知らせる / 〈物事が〉…’を’示す / (ラジオ・テレビで)〈試合など〉‘の’アナウンスをする / アナウンサーとして勤める(働く),ənáuns
4901,hateful, 『憎い』、憎むべき、いまいましい、嫌な,héitfəl
4902,fugitive, (…からの)逃亡者、脱走者、亡命者《+『from』+『名』》 / 逃亡した / 《文》(考え・色などが)変わりやすい;草花・幸福などが)はかない,fjú:ʤətiv
4903,Gothic, ゴート族の;ゴート語の;ゴート文化の / (建築が)ゴシック式の / (文学が)ゴシック派の(グロテスク・怪奇などを特徴とする) / ゴシック字体の / ゴート語,gɑ’θik
4904,coolness, 涼しさ、冷たさ / 冷静、沈着 / 冷淡、よそよそしさ,kú:lnis
4905,insurrection, 暴動、反乱,ìnsərékʃən
4906,coachman, (馬車の)御者,kóuʧmən
